evaluation_id,PC1,PC2
baseline/Base,-5.885452647198648,0.02128803830303096
session_20260817_130253/T1,-0.40181683775210497,-1.2353248303966788
session_20260817_130253/T2,0.4854712408611523,0.5735825941591236
session_20260817_130253/T3,0.8799556659020813,0.2848541315556068
session_20260817_160757/T1,-1.2059644340504374,0.08118005122632374
session_20260817_160757/T2,1.7579038657105792,3.2317150153476963
session_20260817_160757/T3,1.5003024198981814,3.3527949641092696
session_20260817_210911/T1,0.8164335479116834,-1.7994880185918096
session_20260817_210911/T2,2.3287990945232853,-1.6836898665146087
session_20260817_210911/T3,2.6060897980415256,-2.53912739812747
session_20260817_221755/T1,-1.0774539507439844,-1.1504013313830437
session_20260817_221755/T2,-0.9532378923451673,0.11361132719042831
session_20260817_221755/T3,-0.8510298707581543,0.7490053231221919
