evaluation_id,PC1,PC2
baseline/Base,-5.876095833821986,-0.9876980857540809
session_20260817_130253/T1,-0.23384633799766885,-0.7808706480969646
session_20260817_130253/T2,0.6745799071275735,1.701035871162688
session_20260817_130253/T3,1.197746844043075,1.7514858708359742
session_20260817_160757/T1,-1.2190219731156344,0.36762120493523315
session_20260817_160757/T2,1.2109883698694506,1.8189566970757962
session_20260817_160757/T3,0.9141434502307313,2.1230400628935646
session_20260817_210911/T1,0.6836664685945568,-0.8769890414812319
session_20260817_210911/T2,2.3253834270835507,-2.108638580812236
session_20260817_210911/T3,2.755544532982537,-2.8659180396289905
session_20260817_221755/T1,-1.0152690569265594,-1.0755019046575027
session_20260817_221755/T2,-0.7672465386622165,0.0993953996402944
session_20260817_221755/T3,-0.650573259407422,0.8340811938875201
