component,explained_variance_ratio,cumulative_variance_ratio
PC1,0.3900106659681882,0.3900106659681882
PC2,0.21530635018751906,0.6053170161557072
PC3,0.17746769597143364,0.7827847121271408
PC4,0.10487425863940836,0.8876589707665492
PC5,0.06411633571249163,0.9517753064790409
PC6,0.02393218405968827,0.9757074905387291
PC7,0.01515383449232613,0.9908613250310552
PC8,0.0062333995288947645,0.99709472455995
PC9,0.00218034783721261,0.9992750723971626
PC10,0.0007181449121312519,0.9999932173092939
PC11,6.782690706343378e-06,1.0000000000000002
