agent,strategy,task_id,task_order,category,count
claude,minimal,T1,1,CONTRACT,7
claude,minimal,T1,1,DOM,1
claude,minimal,T1,1,DUP,3
claude,minimal,T2,2,COM,2
claude,minimal,T2,2,CONTRACT,4
claude,minimal,T2,2,DOM,1
claude,minimal,T2,2,DUP,5
claude,minimal,T3,3,COM,2
claude,minimal,T3,3,DOM,1
claude,minimal,T3,3,DUP,5
claude,minimal,T3,3,SIZE,1
claude,structured,T1,1,CONTRACT,6
claude,structured,T1,1,DUP,3
claude,structured,T2,2,COM,1
claude,structured,T2,2,CONTRACT,1
claude,structured,T2,2,DEP,2
claude,structured,T2,2,DUP,6
claude,structured,T3,3,DEP,2
claude,structured,T3,3,DUP,7
codex,minimal,T1,1,CONTRACT,6
codex,minimal,T1,1,DOM,2
codex,minimal,T1,1,DUP,4
codex,minimal,T2,2,COM,1
codex,minimal,T2,2,CONTRACT,7
codex,minimal,T2,2,DOM,2
codex,minimal,T2,2,DUP,7
codex,minimal,T2,2,ERR,18
codex,minimal,T3,3,COM,2
codex,minimal,T3,3,DOM,2
codex,minimal,T3,3,DUP,7
codex,minimal,T3,3,ERR,23
codex,structured,T1,1,CONTRACT,4
codex,structured,T1,1,DUP,4
codex,structured,T1,1,ERR,3
codex,structured,T2,2,CONTRACT,8
codex,structured,T2,2,DUP,9
codex,structured,T2,2,ERR,9
codex,structured,T3,3,DUP,11
codex,structured,T3,3,ERR,9
