metric_name,BE-CONTRACT-M-001-dto-validator-coverage,BE-DUP-M-001-clone-ratio,BE-ERR-M-001-exception-unification-violation-density,BE-SIZE-M-001-cyclomatic-complexity-ratio,BE-TEST-M-001-test-coverage,FE-COM-M-001-render-decision-depth-average,FE-COMM-M-001-prop-drilling-average,FE-DUP-M-001-clone-ratio,FE-ROUTE-M-001-route-param-complexity,FE-STATE-M-001-context-provider-ratio,FE-STYLE-M-001-style-mixing-ratio
BE-CONTRACT-M-001-dto-validator-coverage,1.0,-0.11130743185387923,-0.38819001866562963,0.1543838189850917,0.013640499915184328,-0.37612431380299577,0.03396934741563043,-0.4150618795990535,-0.1909248700044931,0.3098933538076807,-0.9195027433288944
BE-DUP-M-001-clone-ratio,-0.11130743185387923,1.0,-0.419496852394755,0.43639796592220614,-0.04890090593084561,0.44766122150231213,-0.09794190395094902,0.21816101136939475,0.586500398450591,-0.8050659807654234,0.26423866560541565
BE-ERR-M-001-exception-unification-violation-density,-0.38819001866562963,-0.419496852394755,1.0,-0.03861635302440328,-0.5367541525793509,0.16964822011886738,0.5156536073409526,0.33760692210395027,0.18393820244392667,-0.06839176352325427,0.47142711082660205
BE-SIZE-M-001-cyclomatic-complexity-ratio,0.1543838189850917,0.43639796592220614,-0.03861635302440328,1.0,-0.47725212561089986,0.21483344345845753,0.13066131569821082,-0.01890421994394246,0.14120047162791596,-0.5087854883257971,-0.04701066560586727
BE-TEST-M-001-test-coverage,0.013640499915184328,-0.04890090593084561,-0.5367541525793509,-0.47725212561089986,1.0,0.1401450149373894,-0.6447187290498912,-0.4531929581990228,-0.15064066642180246,0.3329739822551774,-0.17193723430747906
FE-COM-M-001-render-decision-depth-average,-0.37612431380299577,0.44766122150231213,0.16964822011886738,0.21483344345845753,0.1401450149373894,1.0,-0.29612026386995194,-0.07983513338802496,0.37118971368111975,-0.4626770022691729,0.3896775225870267
FE-COMM-M-001-prop-drilling-average,0.03396934741563043,-0.09794190395094902,0.5156536073409526,0.13066131569821082,-0.6447187290498912,-0.29612026386995194,1.0,0.6535876970909162,0.5338327298299703,-0.3629582226483827,0.2608337748559887
FE-DUP-M-001-clone-ratio,-0.4150618795990535,0.21816101136939475,0.33760692210395027,-0.01890421994394246,-0.4531929581990228,-0.07983513338802496,0.6535876970909162,1.0,0.5974684630440156,-0.5230697905782394,0.6458518653853379
FE-ROUTE-M-001-route-param-complexity,-0.1909248700044931,0.586500398450591,0.18393820244392667,0.14120047162791596,-0.15064066642180246,0.37118971368111975,0.5338327298299703,0.5974684630440156,1.0,-0.8402100005161433,0.5340964530759265
FE-STATE-M-001-context-provider-ratio,0.3098933538076807,-0.8050659807654234,-0.06839176352325427,-0.5087854883257971,0.3329739822551774,-0.4626770022691729,-0.3629582226483827,-0.5230697905782394,-0.8402100005161433,1.0,-0.5708127837102794
FE-STYLE-M-001-style-mixing-ratio,-0.9195027433288944,0.26423866560541565,0.47142711082660205,-0.04701066560586727,-0.17193723430747906,0.3896775225870267,0.2608337748559887,0.6458518653853379,0.5340964530759265,-0.5708127837102794,1.0
