metric_name,PC1,PC2
BE-CONTRACT-M-001-dto-validator-coverage,-0.20477033007140436,-0.4676906331740238
BE-DUP-M-001-clone-ratio,0.44435919021031417,0.07465443396441585
BE-ERR-M-001-exception-unification-violation-density,0.057044527195754646,-0.32880263061247206
BE-SIZE-M-001-cyclomatic-complexity-ratio,0.14043347365519307,-0.007421351956821435
BE-TEST-M-001-test-coverage,-0.09665345699466697,0.4337583356764642
FE-COM-M-001-render-decision-depth-average,0.24503249062481092,0.18895454600126316
FE-COMM-M-001-prop-drilling-average,0.11493546966971452,-0.49133458868802016
FE-DUP-M-001-clone-ratio,0.32028064370959136,-0.28221267495508234
FE-ROUTE-M-001-route-param-complexity,0.4409913584192597,-0.14767620366790785
FE-STATE-M-001-context-provider-ratio,-0.46417533168417674,0.04366865322469828
FE-STYLE-M-001-style-mixing-ratio,0.37753622543221627,0.31449474112307774
