metric_name,PC1,PC2
BE-CONTRACT-M-001-dto-validator-coverage,-0.2956802019564182,-0.19789943813915084
BE-DEP-M-001-dependency-violation-density,0.15511414403947021,0.4794729307141157
BE-DOM-M-001-cross-module-deep-import-count,0.26043583557016664,-0.3975182191979309
BE-DUP-M-001-clone-ratio,0.25468509767261466,0.2936083345291358
BE-ERR-M-001-exception-unification-violation-density,0.18886448603487996,-0.2963588667805316
BE-SIZE-M-001-cyclomatic-complexity-ratio,0.11793368440943708,-0.02435838442187172
FE-COM-M-001-render-decision-depth-average,0.19643686868160248,0.3437836877188146
FE-COMM-M-001-prop-drilling-average,0.2382091995554865,-0.4625120030023857
FE-DUP-M-001-clone-ratio,0.36792169193828506,-0.21822479963486927
FE-ROUTE-M-001-route-param-complexity,0.3789713774268517,-0.0020998123542063187
FE-STATE-M-001-context-provider-ratio,-0.40922411314588863,-0.0929991077731387
FE-STYLE-M-001-style-mixing-ratio,0.4055394331539137,0.099564754251929
