file,n_findings_total,share_of_total_pct,n_evaluations_present,n_evaluations_as_top_file
backend/src/modules/deal/deal.service.ts,51,34.45945945945946,11,5
backend/src/modules/deal/deal.entity.ts,23,15.54054054054054,4,4
backend/src/modules/contact/contact.service.ts,16,10.81081081081081,2,1
backend/src/modules/contact/contact.entity.ts,9,6.081081081081082,2,0
frontend/src/pages/deals/dealQueries.js,8,5.405405405405405,4,0
backend/src/modules/deal/deal-contact-link.entity.ts,6,4.054054054054054,3,1
frontend/src/pages/deals/DealForm.jsx,5,3.3783783783783785,5,0
frontend/src/pages/contacts/ContactTable.jsx,4,2.7027027027027026,4,0
frontend/src/pages/deals/DealTable.jsx,4,2.7027027027027026,4,0
backend/src/modules/deal/deal-contact.entity.ts,3,2.027027027027027,1,1
backend/src/core/seed/scenarios/edge-case.seed.ts,3,2.027027027027027,3,0
backend/src/modules/contact/contact-company-link.entity.ts,3,2.027027027027027,3,0
frontend/src/pages/contacts/ContactDetail.jsx,3,2.027027027027027,3,0
backend/src/core/database/migrations/20260817000300-ConstrainDealStages.ts,2,1.3513513513513513,1,0
frontend/src/pages/deals/DealDetail.jsx,2,1.3513513513513513,2,0
frontend/src/pages/deals/index.jsx,2,1.3513513513513513,2,0
backend/src/modules/contact/contact-company.entity.ts,1,0.6756756756756757,1,0
backend/src/modules/deal/dto/response.dto.ts,1,0.6756756756756757,1,0
frontend/src/pages/contacts/ContactForm.jsx,1,0.6756756756756757,1,0
frontend/src/pages/deals/ContactLinkRow.jsx,1,0.6756756756756757,1,0
