evaluation_id,agent,strategy,task_id,n_files_touched,n_findings,gini_coefficient,top_file,top_file_share
session_20260817_031026/T3,codex,structured,T3,3,16,0.5416666666666666,backend/src/modules/deal/deal.service.ts,0.875
session_20260817_031026/T2,codex,structured,T2,8,38,0.493421052631579,backend/src/modules/contact/contact.service.ts,0.34210526315789475
session_20260817_014141/T3,codex,minimal,T3,3,11,0.48484848484848486,backend/src/modules/deal/deal.service.ts,0.8181818181818182
session_20260817_130253/T1,claude,minimal,T1,4,11,0.43181818181818177,backend/src/modules/deal/deal.entity.ts,0.6363636363636364
session_20260817_014141/T2,codex,minimal,T2,7,20,0.3714285714285714,backend/src/modules/contact/contact.service.ts,0.3
session_20260817_031026/T1,codex,structured,T1,5,14,0.37142857142857133,backend/src/modules/deal/deal.entity.ts,0.42857142857142855
session_20260817_160757/T1,claude,structured,T1,3,9,0.3703703703703704,backend/src/modules/deal/deal.entity.ts,0.6666666666666666
session_20260817_014141/T1,codex,minimal,T1,4,11,0.34090909090909094,backend/src/modules/deal/deal.entity.ts,0.5454545454545454
session_20260817_130253/T2,claude,minimal,T2,7,9,0.19047619047619044,backend/src/modules/deal/deal-contact.entity.ts,0.3333333333333333
session_20260817_160757/T2,claude,structured,T2,6,8,0.16666666666666666,backend/src/modules/deal/deal-contact-link.entity.ts,0.25
session_20260817_160757/T3,claude,structured,T3,3,4,0.16666666666666666,backend/src/modules/deal/deal.service.ts,0.5
session_20260817_130253/T3,claude,minimal,T3,2,2,0.0,backend/src/modules/deal/deal.service.ts,0.5
