session_id,task_id,task_order,agent,strategy,model,agent_status,completion_marker_found,agent_reported_error,exit_code,num_turns,total_cost_usd,duration_seconds,test_status,test_reason,test_suite_count,test_failed_suite_ids
session_20260817_014141,T1,1,codex,minimal,gpt-5.3-codex,success,True,False,0,,,1241.267,error,test_database_unavailable,0,
session_20260817_014141,T2,2,codex,minimal,gpt-5.3-codex,success,True,False,0,,,1112.088,skipped,no acceptance suite defined for this task,0,
session_20260817_014141,T3,3,codex,minimal,gpt-5.3-codex,success,True,False,0,,,984.428,skipped,no acceptance suite defined for this task,0,
session_20260817_014141,T5,5,codex,minimal,gpt-5.3-codex,success,True,False,0,,,454.386,no_data,,0,
session_20260817_031026,T1,1,codex,structured,gpt-5.3-codex,success,True,False,0,,,1317.33,error,test_database_unavailable,0,
session_20260817_031026,T2,2,codex,structured,gpt-5.3-codex,success,True,False,0,,,665.973,skipped,no acceptance suite defined for this task,0,
session_20260817_031026,T3,3,codex,structured,gpt-5.3-codex,success,True,False,0,,,1249.95,skipped,no acceptance suite defined for this task,0,
session_20260817_031026,T5,5,codex,structured,gpt-5.3-codex,success,True,False,0,,,287.229,no_data,,0,
session_20260817_130253,T1,1,claude,minimal,claude-sonnet-4-6,success,True,False,0,157.0,5.426751150000001,1209.585,fail,,2,backend
session_20260817_130253,T2,2,claude,minimal,claude-sonnet-4-6,success,True,False,0,138.0,5.1564408,1531.043,skipped,no acceptance suite defined for this task,0,
session_20260817_130253,T3,3,claude,minimal,claude-sonnet-4-6,success,True,False,0,142.0,5.833304749999999,1318.183,skipped,no acceptance suite defined for this task,0,
session_20260817_160757,T1,1,claude,structured,claude-sonnet-4-6,success,True,False,0,171.0,6.529676250000004,1372.78,pass,,2,
session_20260817_160757,T2,2,claude,structured,claude-sonnet-4-6,success,True,False,0,123.0,5.0932417999999995,1585.399,skipped,no acceptance suite defined for this task,0,
session_20260817_160757,T3,3,claude,structured,claude-sonnet-4-6,success,True,False,0,97.0,4.812813049999999,1389.02,skipped,no acceptance suite defined for this task,0,
