session_id,task_id,agent,strategy,reviewed_commit,severity,location,issue,impact,recommended_improvement,referenced_files
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,high,"backend/src/modules/deal/deal.service.ts:112,237","Two distinct error codes are emitted for the same condition — ""deal with this ID does not exist."" `getDealById` throws `ENTITY_NOT_FOUND` (line 112); `transitionStage` throws `NOT_FOUND` (line 237). These are separate entries in `BUSINESS_ERROR_CODES` with different semantics in the catalog.","API clients (and the e2e tests, which confirm both codes — lines 302–307 and 727–734 respectively) must branch on two codes to detect the same resource-absence condition. Any client-side error-handling logic that checks for `ENTITY_NOT_FOUND` will silently miss 404s from the stage-transition endpoint, and vice versa.","Consolidate to a single code. Either alias `NOT_FOUND` → `ENTITY_NOT_FOUND` in the catalog and remove the duplicate, or replace the `NOT_FOUND` throw in `transitionStage` with `ENTITY_NOT_FOUND` to match `getDealById`. Update the corresponding e2e assertion.",backend/src/modules/deal/deal.service.ts;237
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,high,"`backend/src/modules/contact/dto/response.dto.ts:7`, `backend/src/core/database/migrations/20260817000200-ManyToMany.ts:86–96`",`ContactResponseDto` declares `@Expose() companyId: string` but the `contacts` table's `companyId` column was dropped by migration `ManyToMany20260817000200`. `ContactEntity` has no `companyId` field. The DTO was never updated after the many-to-many refactor.,"The DTO documents a contract (`companyId` in the response) that the API has not honoured since the migration ran. Although the DTO is not currently applied via `ClassSerializerInterceptor`, a developer who wires up the interceptor in the future will silently serve `undefined` for `companyId` on every contact response while omitting the actual `companies: CompanySummary[]` array. This is a latent documentation-and-contract corruption.",Remove the `companyId` field from `ContactResponseDto` and add `companies` (matching the `CompanySummary[]` shape returned by `ContactService.getContactById`) so the DTO reflects the post-migration contract.,backend/src/modules/contact/dto/response.dto.ts;backend/src/core/database/migrations/20260817000200-ManyToMany.ts:86–96
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,medium,"`backend/src/modules/deal/deal.service.ts:103–131`, `backend/src/modules/deal/deal.controller.ts:38–40`, `frontend/src/pages/deals/DealTable.jsx:90`","The list endpoint (`GET /api/deals`) returns raw `DealEntity` rows — bare `companyId` UUID, no `contacts`, no `company` object. The detail endpoint (`GET /api/deals/:id`) returns an enriched ad-hoc object with a nested `company: { id, name, email, status }` and `contacts: ContactSummary[]`. These are fundamentally different response shapes for the same resource.","`DealTable.jsx:90` renders `deal.companyId || '—'` (raw UUID) because the list response never includes a company name. Users see UUIDs in the deal table. If a frontend developer reads the detail response and assumes it matches the list, they will write code that breaks on list items. Future additions (e.g. adding `contacts` summary to list rows) will require comparing two divergent shapes.","Define a `DealListItemDto` that includes at minimum `company: { id: string; name: string }` and expose it from the list endpoint. The detail endpoint can extend this with the full `contacts` array. Alternatively, introduce a response DTO for both shapes to make the contract explicit and diffable.",backend/src/modules/deal/deal.service.ts:103–131;backend/src/modules/deal/deal.controller.ts:38–40;frontend/src/pages/deals/DealTable.jsx
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,medium,"`frontend/src/pages/deals/DealForm.jsx:25–47`, `backend/src/modules/deal/deal-stage.ts`","`DealForm.jsx` contains a full manual copy of `STAGE_TRANSITIONS` (lines 40–47), `ALL_STAGES` (lines 25–32), and `VALID_INITIAL_STAGES` logic (lines 34–37). These mirror `deal-stage.ts` exactly but are maintained independently with no enforcement that they remain in sync.","If the backend adds a new stage, removes a transition, or changes a precondition, the frontend UI will silently offer invalid options and the mismatch will only surface as a runtime API error, not a build-time signal. The `getEditStages` function also re-implements the `active`-requires-contacts precondition (line 58), a third duplication of domain logic.","Expose a `GET /api/deals/stages` endpoint that returns the canonical stage list, valid initial stages, and the transition matrix. The frontend fetches this on mount and uses it to drive the form. This makes the backend the single source of truth for domain rules.",frontend/src/pages/deals/DealForm.jsx:25–47;backend/src/modules/deal/deal-stage.ts
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,medium,"backend/src/modules/deal/deal.service.ts:67–85,162–215","The rule ""primaryContactId must be one of the linked contact IDs"" is implemented three times in `DealService`: once in `createDeal`, once in the `contacts !== undefined` branch of `updateDeal`, and once in the `contacts === undefined && primaryContactId !== undefined` branch of `updateDeal`. Each copy throws the same `AppException` with slightly different surrounding logic.","A change to this rule (e.g. allowing a `null` primary to be set freely, or adding a new exemption) must be located and applied in three separate code blocks. Missing any one creates a bypass path via a specific call pattern.","Extract a `validatePrimaryContact(primaryContactId, contacts)` private method and call it from all three sites, centralising the invariant in one place.",backend/src/modules/deal/deal.service.ts:67–85;162–215
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,medium,"`backend/src/main.ts`, `backend/src/modules/company/dto/response.dto.ts`, `backend/src/modules/contact/dto/response.dto.ts`","Both `CompanyResponseDto` and `ContactResponseDto` declare `@Expose()`/`@Exclude()` serialization decorators, implying they control which entity fields are included in API responses. However, no `ClassSerializerInterceptor` is registered globally or at the controller level in `main.ts` or in any controller. The DTOs are dead code; controllers return raw service results.","Any sensitive field added to `CompanyEntity` or `ContactEntity` (e.g. an internal flag, a soft-delete field) will be serialised directly to HTTP clients, because the DTO whitelist is never applied. Developers who see the response DTOs and assume they are enforced will make incorrect security or contract assumptions.","Either register `ClassSerializerInterceptor` globally (`app.useGlobalInterceptors(new ClassSerializerInterceptor(app.get(Reflector)))`) and update controllers to return DTO instances, or remove the DTO files and document response contracts through alternative means (e.g. API spec).",backend/src/main.ts;backend/src/modules/company/dto/response.dto.ts;backend/src/modules/contact/dto/response.dto.ts
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,medium,"`backend/src/modules/deal/deal.entity.ts:36`, `backend/src/modules/deal/deal.service.ts:265`","`DealEntity.stage` is typed as `string` rather than `DealStage`. The service must cast `deal.stage as DealStage` (line 265) to use it with the typed transition matrix. The database enforces canonical values via a check constraint added in migration 000300, but the ORM model does not.","TypeScript cannot prevent assignment of non-canonical stage strings at the entity layer. Any code path that creates or updates a `DealEntity` directly (e.g. seed scripts, test helpers) can set arbitrary stage values that the DB will then reject at runtime rather than at the TypeScript compile step. The `buildDeal` factory (`deal.factory.ts:8`) accepts `stage: string` for the same reason.",Change `DealEntity.stage` to type `DealStage` from `deal-stage.ts`. Update `buildDeal` and any other factory inputs accordingly. The DB check constraint becomes a defence-in-depth layer rather than the primary enforcement.,backend/src/modules/deal/deal.entity.ts;backend/src/modules/deal/deal.service.ts
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,low,backend/src/modules/deal/dto/query.dto.ts:18–20,`DealListQueryDto.stage` uses only `@IsString()` with no `@IsIn(DEAL_STAGES)` constraint. Any string value is accepted and forwarded to the SQL `WHERE deal.stage = :stage` clause.,"A caller passing `?stage=ACTIVE` (wrong case) or `?stage=unknown` receives HTTP 200 with an empty result set instead of a 400 validation error. This is inconsistent with the strict stage validation applied on all write paths (create, update, transition). Callers may not detect the typo and silently believe no deals exist in that stage.",Add `@IsIn([...DEAL_STAGES])` (importing `DEAL_STAGES` from `deal-stage.ts`) to the `stage` property of `DealListQueryDto`. Return 400 on an unrecognised stage filter value.,backend/src/modules/deal/dto/query.dto.ts:18–20
session_20260817_130253,T4,claude,minimal,e6018c8c5e71465b217fe3f7a2b9102a47a102b1,low,backend/src/modules/deal/deal.service.ts:385–399,`loadDealContacts` silently falls back to using `link.contactId` as the contact `name` when `contactService.getContactById` throws (lines 394–397). The contact summary returned to the API caller has a raw UUID in its `name` field.,"If a contact is soft-deleted or referential integrity drifts (e.g. due to a cascade delete race), the deal detail endpoint returns corrupted display data without any error indicator. The caller has no way to distinguish a valid `{ id, name: ""Alice Smith"", role: null }` from a degraded `{ id, name: ""<uuid>"", role: null }`.","Instead of silently degrading, filter out unresolvable contact links from the response and optionally log a warning. If data integrity is a concern, add a DB-level `ON DELETE RESTRICT` on `deal_contacts.contactId` so deleting a linked contact is blocked unless the deal-contact link is removed first (the current migration uses `ON DELETE CASCADE`, which silently removes the link).",backend/src/modules/deal/deal.service.ts:385–399
session_20260817_160757,T4,claude,structured,a0bae781aa551cadcf76ee9b7cb670d28130dd44,high,"`backend/src/modules/deal/deal.controller.ts`, `backend/src/modules/deal/dto/index.ts`","The deal module is the only module without a `response.dto.ts`. The other two modules (`company`, `contact`) each define a response DTO with `@Exclude()`/`@Expose()` decorators. `main.ts` does not register `ClassSerializerInterceptor` globally, so those DTOs are also currently inert at runtime — but the deal module is entirely absent a response boundary layer. If `ClassSerializerInterceptor` is ever registered (the natural step to activate the existing company/contact DTOs), deal endpoints would serialize all `DealEntity` fields and the informally-typed `DealWithCompanyAndContacts` shape, while company and contact endpoints would be filtered by their existing DTOs. Any internal field added to `DealEntity` in the future would be exposed immediately.","Asymmetric field-exposure risk across modules if the serializer is activated. The deal response shape (including the embedded `company: { id, name }` object) is governed only by informal TypeScript types, not an explicit API contract. Adds future maintenance debt.","Add `backend/src/modules/deal/dto/response.dto.ts` with `@Exclude()`/`@Expose()` enumerating the intended public fields (`id`, `name`, `value`, `stage`, `companyId`, `primaryContactId`, `expectedCloseDate`, `createdAt`, `updatedAt`, `contactLinks`, `company`). Also register `ClassSerializerInterceptor` globally in `main.ts` or use `@UseInterceptors(ClassSerializerInterceptor)` at the controller level for all three modules simultaneously.",backend/src/modules/deal/deal.controller.ts;backend/src/modules/deal/dto/index.ts
