evaluation_id,session_id,task_id,task_order,agent,strategy,model,execution_status,constraint_result,comparison_status,duration_ms,backend_status,frontend_status,cross_status,rules_evaluated,backend_findings_absolute,frontend_findings_absolute,cross_findings_absolute,metrics_total,metrics_scored,metric_errors,scope_errors,run_local_introduced_count,run_local_resolved_count,run_local_net_change,trajectory_introduced_count,trajectory_resolved_count,trajectory_net_change,source_file,total_findings_absolute,metric_coverage
baseline/Base,baseline,Base,0,baseline,baseline,n/a,completed,passed,valid,4475,completed,completed,completed,36,0,5,0,19,18,0,0,0,0,0,0,0,0,/Users/luowei/project/ai-architecture-integrity-study/reports/baseline/harness_evaluation.json,5,0.9473684210526315
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,claude-sonnet-4-6,completed,failed,valid,4309,completed,completed,completed,36,8,8,0,19,19,0,0,11,0,11,11,0,11,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_130253/T1/harness_evaluation.json,16,1.0
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,claude-sonnet-4-6,completed,failed,valid,8452,completed,completed,completed,36,5,11,0,19,19,0,0,9,9,0,12,1,11,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_130253/T2/harness_evaluation.json,16,1.0
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,claude-sonnet-4-6,completed,failed,valid,6380,completed,completed,completed,36,2,11,0,19,19,0,0,2,5,-3,9,1,8,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_130253/T3/harness_evaluation.json,13,1.0
session_20260817_160757/T1,session_20260817_160757,T1,1,claude,structured,claude-sonnet-4-6,completed,failed,valid,6890,completed,completed,completed,36,7,7,0,19,19,0,0,9,0,9,9,0,9,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_160757/T1/harness_evaluation.json,14,1.0
session_20260817_160757/T2,session_20260817_160757,T2,2,claude,structured,claude-sonnet-4-6,completed,failed,valid,7652,completed,completed,completed,36,6,8,0,19,19,0,0,8,8,0,10,1,9,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_160757/T2/harness_evaluation.json,14,1.0
session_20260817_160757/T3,session_20260817_160757,T3,3,claude,structured,claude-sonnet-4-6,completed,failed,valid,4896,completed,completed,completed,36,5,8,0,19,19,0,0,4,5,-1,9,1,8,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_160757/T3/harness_evaluation.json,13,1.0
session_20260817_210911/T1,session_20260817_210911,T1,1,codex,minimal,gpt-5.3-codex,completed,failed,valid,7564,completed,completed,completed,36,8,9,0,19,19,0,0,12,0,12,12,0,12,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_210911/T1/harness_evaluation.json,17,1.0
session_20260817_210911/T2,session_20260817_210911,T2,2,codex,minimal,gpt-5.3-codex,completed,failed,valid,5136,completed,completed,completed,36,29,10,0,19,19,0,0,31,9,22,35,1,34,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_210911/T2/harness_evaluation.json,39,1.0
session_20260817_210911/T3,session_20260817_210911,T3,3,codex,minimal,gpt-5.3-codex,completed,failed,valid,7821,completed,completed,completed,36,27,11,0,19,19,0,0,15,16,-1,34,1,33,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_210911/T3/harness_evaluation.json,38,1.0
session_20260817_221755/T1,session_20260817_221755,T1,1,codex,structured,gpt-5.3-codex,completed,failed,valid,7477,completed,completed,completed,36,7,9,0,19,19,0,0,11,0,11,11,0,11,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_221755/T1/harness_evaluation.json,16,1.0
session_20260817_221755/T2,session_20260817_221755,T2,2,codex,structured,gpt-5.3-codex,completed,failed,valid,5277,completed,completed,completed,36,21,9,0,19,19,0,0,23,9,14,26,1,25,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_221755/T2/harness_evaluation.json,30,1.0
session_20260817_221755/T3,session_20260817_221755,T3,3,codex,structured,gpt-5.3-codex,completed,failed,valid,7350,completed,completed,completed,36,15,9,0,19,19,0,0,13,19,-6,20,1,19,/Users/luowei/project/ai-architecture-integrity-study/reports/experiments/session_20260817_221755/T3/harness_evaluation.json,24,1.0
